REGION;PROVINCIA;COMUNA;DC;AREA;ZONA;NOM_URBANO;CAT;REGION_15R;PROVINCIA_15R;COMUNA_15R
1;11;1107;2;1;8;ALTO HOSPICIO;1;1;11;1107
1;11;1107;3;1;1;ALTO HOSPICIO;1;1;11;1107
1;11;1107;3;1;2;ALTO HOSPICIO;1;1;11;1107
1;11;1107;3;1;3;ALTO HOSPICIO;1;1;11;1107
1;11;1107;4;1;1;ALTO HOSPICIO;1;1;11;1107
1;11;1107;4;1;2;ALTO HOSPICIO;1;1;11;1107
1;11;1107;4;1;3;ALTO HOSPICIO;1;1;11;1107
1;11;1107;4;1;4;ALTO HOSPICIO;1;1;11;1107
1;11;1107;4;1;5;ALTO HOSPICIO;1;1;11;1107
1;11;1107;4;1;6;ALTO HOSPICIO;1;1;11;1107
1;11;1107;4;1;7;ALTO HOSPICIO;1;1;11;1107
1;14;1401;1;1;1;POZO ALMONTE;1;1;14;1401
1;14;1401;1;1;2;POZO ALMONTE;1;1;14;1401
1;14;1404;1;1;1;HUARA;2;1;14;1404
1;14;1405;1;1;1;PICA;2;1;14;1405
2;21;2101;1;1;1;ANTOFAGASTA;1;2;21;2101
2;21;2101;1;1;2;ANTOFAGASTA;1;2;21;2101
2;21;2101;1;1;3;ANTOFAGASTA;1;2;21;2101
2;21;2101;1;1;4;ANTOFAGASTA;1;2;21;2101
2;21;2101;1;1;5;ANTOFAGASTA;1;2;21;2101
2;21;2101;1;1;6;CERRO MORENO;2;2;21;2101
2;21;2101;1;1;8;ANTOFAGASTA;1;2;21;2101
2;21;2101;1;1;9;ANTOFAGASTA;1;2;21;2101
2;21;2101;1;1;10;ANTOFAGASTA;1;2;21;2101
2;21;2101;1;1;11;ANTOFAGASTA;1;2;21;2101
2;21;2101;1;1;12;ANTOFAGASTA;1;2;21;2101
2;21;2101;1;1;13;ANTOFAGASTA;1;2;21;2101
2;21;2101;1;1;14;ANTOFAGASTA;1;2;21;2101
2;21;2101;1;1;15;ANTOFAGASTA;1;2;21;2101
2;21;2101;1;1;16;ANTOFAGASTA;1;2;21;2101
2;21;2101;1;1;17;ANTOFAGASTA;1;2;21;2101
2;21;2101;1;1;18;ANTOFAGASTA;1;2;21;2101
2;21;2101;1;1;19;ANTOFAGASTA;1;2;21;2101
2;21;2101;1;1;20;ANTOFAGASTA;1;2;21;2101
2;21;2101;1;1;21;ANTOFAGASTA;1;2;21;2101
2;21;2101;1;1;22;ANTOFAGASTA;1;2;21;2101
2;21;2101;2;1;1;ANTOFAGASTA;1;2;21;2101
2;21;2101;2;1;2;ANTOFAGASTA;1;2;21;2101
2;21;2101;2;1;3;ANTOFAGASTA;1;2;21;2101
2;21;2101;2;1;4;ANTOFAGASTA;1;2;21;2101
2;21;2101;2;1;5;ANTOFAGASTA;1;2;21;2101
2;21;2101;3;1;1;ANTOFAGASTA;1;2;21;2101
2;21;2101;3;1;2;ANTOFAGASTA;1;2;21;2101
2;21;2101;3;1;3;ANTOFAGASTA;1;2;21;2101
2;21;2101;3;1;4;ANTOFAGASTA;1;2;21;2101
